ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
MOLN,CA,Molecular Partners AG,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,MOLN,biotech funding environment,drug development partnerships,oncology drug approvals,TRUE,,MorphoSys AG,MOR,"Arcus Biosciences, Inc.",RCUS,I-Mab,IMAB,"Catalent, Inc.",CTLT,,,Amgen Inc.,AMGN,Novartis AG,NVS,Global operations,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOMO,CA,Hello Group Inc.,Interactive Media & Services,Communication Services,Interactive Media & Services,,,,FALSE,FALSE,MOMO,China Online Dating Market,Digital Advertising Spending,China Internet Regulation,TRUE,,Tencent Holdings Ltd.,TCEHY,"Match Group, Inc.",MTCH,Bilibili Inc.,BILI,,,,,,,,,China (major),"Momo, Tantan",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MORN,CA,"Morningstar, Inc.",Capital Markets,Financials,Financial Exchanges & Data,,,,FALSE,FALSE,MORN,Asset Management Flows,Financial Data Demand,Equity Market Performance,TRUE,,S&P Global Inc.,SPGI,FactSet Research Systems Inc.,FDS,MSCI Inc.,MSCI,,,,,"BlackRock, Inc.",BLK,"T. Rowe Price Group, Inc.",TROW,"United States (major), Europe (major), Asia-Pacific (minor)","PitchBook Data, Inc., DBRS, Inc., Sustainalytics",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOS,CA,The Mosaic Company,Materials,Materials,Fertilizers & Agricultural Chemicals,,,,FALSE,FALSE,MOS,potash prices,phosphate prices,crop prices,TRUE,,Nutrien Ltd.,NTR,"CF Industries Holdings, Inc.",CF,ICL Group Ltd,ICL,,,,,Archer-Daniels-Midland Company,ADM,Bunge Global SA,BG,"North America (major), South America (major), Asia (minor)","Mosaic Fertilizantes, Mosaic Potash",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOV,CA,"Movado Group, Inc.",Consumer Durables & Apparel,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,,FALSE,FALSE,MOV,Luxury Goods Demand,Consumer Spending,Department Store Sales,TRUE,,"Fossil Group, Inc.",FOSL,The Swatch Group AG,UHR.SW,Capri Holdings Limited,CPRI,,,,,"Macy's, Inc.",M,Signet Jewelers Limited,SIG,"North America (major), Europe (major), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MOVE,CA,Movano Inc.,Health Care Equipment & Supplies,Health Care,Health Care Equipment,,,,FALSE,FALSE,MOVE,Wearable Technology Sales,Digital Health Adoption,FDA Medical Device Approval,TRUE,,Apple Inc.,AAPL,Garmin Ltd.,GRMN,Alphabet Inc.,GOOGL,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MP,CA,MP Materials Corp.,Metals & Mining,Materials,Diversified Metals & Mining,,,,FALSE,FALSE,MP,rare earth prices,Electric Vehicle Sales,China Rare Earth Supply,TRUE,,Lynas Rare Earths Ltd,LYC.AX,,,,,,,,,General Motors Company,GM,,,"United States (major), Asia (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPAA,CA,"Motorcar Parts of America, Inc.",Auto Parts & Equipment,Consumer Discretionary,Auto Parts & Equipment,,,,FALSE,FALSE,MPAA,Vehicle Miles Traveled,Average Vehicle Age,Used Car Sales,TRUE,,LKQ Corporation,LKQ,"Dorman Products, Inc.",DORM,Genuine Parts Company,GPC,,,,,"AutoZone, Inc.",AZO,"O'Reilly Automotive, Inc.",ORLY,"United States (major), Canada (major), Mexico (minor)",D&V Electronics,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPB,CA,"Mid Penn Bancorp, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,MPB,interest rates,Loan Growth,Credit Quality,TRUE,,F.N.B. Corporation,FNB,Fulton Financial Corporation,FULT,"S&T Bancorp, Inc.",STBA,,,,,,,,,United States - Pennsylvania (major),Mid Penn Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPC,CA,Marathon Petroleum Corporation,"Oil, Gas & Consumable Fuels",Energy,Oil & Gas Refining & Marketing,,,,FALSE,FALSE,MPC,refining margins,gasoline demand,crude oil prices,TRUE,,Valero Energy Corporation,VLO,Phillips 66,PSX,PBF Energy Inc.,PBF,,,,,"Seven & i Holdings Co., Ltd.",SVNDY,,,United States (major),MPLX LP,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPC.C.TO,CA,Madison Pacific Properties Inc.,Real Estate Management & Development,Real Estate,Real Estate Operating Companies,,,,FALSE,FALSE,MPC.C.TO,Industrial Real Estate Demand,Commercial Property Values,Warehouse Vacancy Rates,TRUE,,Granite Real Estate Investment Trust,,Dream Industrial REIT,,Nexus Industrial REIT,,,,,,,,,,"Canada - British Columbia (major), Canada - Alberta (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPC.TO,CA,Madison Pacific Properties Inc.,Real Estate Management & Development,Real Estate,Real Estate Operating Companies,,,,FALSE,FALSE,MPC.TO,Industrial Real Estate Demand,Commercial Vacancy Rates,Interest Rates,TRUE,,Dream Industrial REIT,,Granite Real Estate Investment Trust,,Nexus Industrial REIT,,,,,,,,,,"Canada - British Columbia (major), Canada - Alberta (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPLX,CA,MPLX LP,"Oil, Gas & Consumable Fuels",Energy,Oil & Gas Storage & Transportation,,,,FALSE,FALSE,MPLX,natural gas volumes,crude oil differentials,NGL prices,TRUE,,Enterprise Products Partners L.P.,EPD,Energy Transfer LP,ET,"ONEOK, Inc.",OKE,,,,,Marathon Petroleum Corporation,MPC,,,"United States - Midwest (major), United States - Gulf Coast (major), United States - Northeast (major)","MarkWest Energy Partners, L.P.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPTI,CA,"M-tron Industries, Inc.","Technology Hardware, Storage & Peripherals",Information Technology,Electronic Components,,,,FALSE,FALSE,MPTI,Defense Spending,Satellite Communications Demand,Avionics Upgrades,TRUE,,CTS Corporation,CTS,"Frequency Electronics, Inc.",FEIM,,,,,,,Lockheed Martin Corporation,LMT,Northrop Grumman Corporation,NOC,"United States (major), Europe (minor), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPU,CA,Mega Matrix Corp.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,MPU,bitcoin price,bitcoin mining difficulty,electricity prices,TRUE,,"Marathon Digital Holdings, Inc.",MARA,"Riot Platforms, Inc.",RIOT,"CleanSpark, Inc.",CLSK,Canaan Inc.,CAN,,,"Coinbase Global, Inc.",COIN,,,United States (major),MarsProtocol Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPVD.TO,CA,Mountain Province Diamonds Inc.,Metals & Mining,Materials,Diversified Metals & Mining,,,,FALSE,FALSE,MPVD.TO,rough diamond prices,China consumer spending,mining costs,TRUE,,Lucara Diamond Corp.,LUC.TO,Burgundy Diamond Mines Limited,BDM.AX,,,,,,,Anglo American plc,AAL.L,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPW,CA,"Medical Properties Trust, Inc.",Health Care REITs,Real Estate,Health Care REITs,,,,FALSE,FALSE,MPW,Hospital Operator Health,interest rates,Healthcare Real Estate Demand,TRUE,,"Ventas, Inc.",VTR,"Healthpeak Properties, Inc.",PEAK,"Omega Healthcare Investors, Inc.",OHI,,,,,"HCA Healthcare, Inc.",HCA,Tenet Healthcare Corporation,THC,"United States (major), Europe (major), Australia (minor), South America (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPWR,CA,"Monolithic Power Systems, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductors,,,,FALSE,FALSE,MPWR,Data Center Spending,Automotive Electronics Demand,Semiconductor Foundry Capacity,TRUE,,Texas Instruments Incorporated,TXN,"Analog Devices, Inc.",ADI,ON Semiconductor Corporation,ON,Taiwan Semiconductor Manufacturing Company Limited,TSM,,,Dell Technologies Inc.,DELL,Ford Motor Company,F,"China (major), United States (major), Europe (major), Taiwan (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MPX,CA,Marine Products Corporation,Leisure Products,Consumer Discretionary,Leisure Products,,,,FALSE,FALSE,MPX,Recreational Boat Sales,interest rates,Consumer Confidence,TRUE,,Brunswick Corporation,BC,"Malibu Boats, Inc.",MBUU,"MasterCraft Boat Holdings, Inc.",MCFT,"Yamaha Motor Co., Ltd.",YAMHF,Owens Corning,OC,"MarineMax, Inc.",HZO,,,"United States (major), International (minor)","Chaparral Boats, Inc., Robalo Boats, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MQ,CA,"Marqeta, Inc.",IT Services,Information Technology,Data Processing & Outsourced Services,,,,FALSE,FALSE,MQ,Digital Payment Volume,Embedded Finance Adoption,Payment Interchange Rates,TRUE,,Adyen N.V.,ADYEN.AS,"Fiserv, Inc.",FI,Global Payments Inc.,GPN,Visa Inc.,V,Mastercard Incorporated,MA,"Block, Inc.",SQ,"DoorDash, Inc.",DASH,"United States (major), Europe (minor), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRAM,CA,"Everspin Technologies, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductors,,,,FALSE,FALSE,MRAM,MRAM Technology Adoption,Data Center Hardware Spending,Industrial Automation Spending,TRUE,,"Micron Technology, Inc.",MU,Microchip Technology Incorporated,MCHP,NXP Semiconductors N.V.,NXPI,GlobalFoundries Inc.,GFS,,,Honeywell International Inc.,HON,Dell Technologies Inc.,DELL,"United States (major), Asia (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRBK,CA,Meridian Corporation,Banks,Financials,Regional Banks,,,,FALSE,FALSE,MRBK,interest rates,regional loan demand,credit quality,TRUE,,"Customers Bancorp, Inc.",CUBI,WSFS Financial Corporation,WSFS,Univest Financial Corporation,UVSP,"Fiserv, Inc.",FI,,,,,,,United States - Mid-Atlantic (major),Meridian Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRC,CA,MRC Global Inc.,Energy Equipment & Services,Energy,Oil & Gas Equipment & Services,,,,FALSE,FALSE,MRC,oil and gas capex,steel prices,oil price,TRUE,,NOW Inc.,DNOW,"Distribution Solutions Group, Inc.",DSGR,,,Vallourec S.A.,VK.PA,Crane Company,CR,Exxon Mobil Corporation,XOM,Chevron Corporation,CVX,"United States (major), Canada (major), International (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRCC,CA,Monroe Capital Corporation,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,MRCC,credit spreads,middle market M&A,interest rates,TRUE,,Ares Capital Corporation,ARCC,Main Street Capital Corporation,MAIN,"Golub Capital BDC, Inc.",GBDC,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRC.TO,CA,Morguard Corporation,Real Estate Management & Development,Real Estate,Diversified Real Estate Activities,,,,FALSE,FALSE,MRC.TO,commercial real estate values,interest rates,real estate occupancy rates,TRUE,,H&R Real Estate Investment Trust,,Crombie Real Estate Investment Trust,,First Capital REIT,,,,,,,,,,"Canada (major), United States (major)","Morguard REIT, Morguard North American Residential REIT",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRCY,CA,"Mercury Systems, Inc.",Aerospace & Defense,Industrials,Aerospace & Defense,,,,FALSE,FALSE,MRCY,defense spending,defense contract awards,semiconductor supply,TRUE,,Curtiss-Wright Corporation,CW,Teledyne Technologies Incorporated,TDY,HEICO Corporation,HEI,Intel Corporation,INTC,"Analog Devices, Inc.",ADI,Lockheed Martin Corporation,LMT,RTX Corporation,RTX,"United States (major), International (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRD.TO,CA,Melcor Developments Ltd.,Real Estate Management & Development,Real Estate,Real Estate Development,,,,FALSE,FALSE,MRD.TO,housing starts,interest rates,oil price,TRUE,,Dream Unlimited Corp.,DRM.TO,Genesis Land Development Corp.,GDC.TO,,,,,,,,,,,"Canada - Alberta (major), Canada - British Columbia (major), United States - Colorado (minor)","Melcor REIT, Melcor Homes",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MREO,CA,Mereo BioPharma Group plc,Biotechnology & Medical Research,Healthcare,Biotechnology,,,,FALSE,FALSE,MREO,biotech funding,pharmaceutical M&A,FDA approval rates,TRUE,,Ultragenyx Pharmaceutical Inc.,RARE,"Crinetics Pharmaceuticals, Inc.",CRNX,"Rhythm Pharmaceuticals, Inc.",RYTM,ICON plc,ICLR,IQVIA Holdings Inc.,IQV,Pfizer Inc.,PFE,Sanofi,SNY,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRE.TO,CA,Martinrea International Inc.,Automobile Components,Consumer Discretionary,Automotive Parts & Equipment,,,,FALSE,FALSE,MRE.TO,auto sales,aluminum price,EV adoption,TRUE,,Magna International Inc.,MG.TO,Linamar Corporation,LNR.TO,Dana Incorporated,DAN,Alcoa Corporation,AA,ArcelorMittal,MT,General Motors Company,GM,Ford Motor Company,F,"North America (major), Europe (major), Asia (minor)","Metallic, Fluid Systems, Flexible Manufacturing Group",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRG-UN.TO,CA,Morguard North American Residential Real Estate Investment Trust,Equity Real Estate Investment Trusts (REITs),Real Estate,Residential REITs,,,,FALSE,FALSE,MRG-UN.TO,apartment rental rates,interest rates,housing affordability,TRUE,,Canadian Apartment Properties Real Estate Investment Trust,,InterRent Real Estate Investment Trust,,Killam Apartment Real Estate Investment Trust,,Morguard Corporation,MRC.TO,,,,,,,"Canada - Ontario (major), Canada - Alberta (major), United States - Southeast (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRK,CA,"Merck & Co., Inc.",Pharmaceuticals,Healthcare,Pharmaceuticals,,,,FALSE,FALSE,MRK,drug pricing policy,prescription volumes,patent expiration,TRUE,,Pfizer Inc.,PFE,Bristol-Myers Squibb Company,BMY,Eli Lilly and Company,LLY,,,,,CVS Health Corporation,CVS,The Cigna Group,CI,"United States (major), Europe (major), China (major)","Merck Animal Health, Merck Research Laboratories",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRKR,CA,"Marker Therapeutics, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,MRKR,clinical trial results,biotech funding environment,FDA regulatory decisions,TRUE,,"Atara Biotherapeutics, Inc.",ATRA,Cellectis S.A.,CLLS,"Iovance Biotherapeutics, Inc.",IOVA,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRM,CA,MEDIROM Healthcare Technologies Inc.,Consumer Services,Consumer Discretionary,Personal Services,,,,FALSE,FALSE,MRM,Japan consumer spending,digital health adoption,franchise growth,TRUE,,,,,,,,,,,,,,,,Japan (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRNA,CA,"Moderna, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,MRNA,vaccine demand,mRNA clinical data,infectious disease outbreaks,TRUE,,BioNTech SE,BNTX,Pfizer Inc.,PFE,GSK plc,GSK,"Catalent, Inc.",CTLT,,,CVS Health Corporation,CVS,"Walgreens Boots Alliance, Inc.",WBA,"United States (major), Europe (major), Global (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRNO,CA,Murano Global Investments Plc,Real Estate Management & Development,Real Estate,Real Estate Development,,,,FALSE,FALSE,MRNO,Mexico tourism trends,luxury travel spending,construction costs,TRUE,,Playa Hotels & Resorts N.V.,PLYA,,,,,,,,,Hyatt Hotels Corporation,H,,,Mexico (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRP,CA,"Millrose Properties, Inc.",Equity Real Estate Investment Trusts (REITs),Real Estate,Residential REITs,,,,FALSE,FALSE,MRP,residential rent growth,housing occupancy rates,interest rates,TRUE,,Elme Communities,ELME,"NexPoint Residential Trust, Inc.",NXRT,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRSN,CA,"Mersana Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MRSN,Clinical Trial Results,FDA Approval Decisions,Biotech Funding Environment,TRUE,,"Sutro Biopharma, Inc.",STRO,ADC Therapeutics SA,ADCT,"Gilead Sciences, Inc.",GILD,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRT,CA,"Marti Technologies, Inc.",Software - Application,Technology,Application Software,,,,FALSE,FALSE,MRT,Ride Sharing Demand,Urban Mobility Regulations,gasoline prices,TRUE,,"Uber Technologies, Inc.",UBER,Grab Holdings Limited,GRAB,,,Niu Technologies,NIU,,,,,,,Turkey (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRTN,CA,"Marten Transport, Ltd.",Trucking,Industrials,Trucking,,,,FALSE,FALSE,MRTN,Trucking Freight Rates,diesel fuel prices,Freight Demand,TRUE,,Knight-Swift Transportation Holdings Inc.,KNX,"Werner Enterprises, Inc.",WERN,"Covenant Logistics Group, Inc.",CVLG,PACCAR Inc,PCAR,,,Walmart Inc.,WMT,Sysco Corporation,SYY,"United States (major), Mexico (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRT-UN.TO,CA,Morguard Real Estate Investment Trust,REIT - Diversified,Real Estate,Diversified REITs,,,,FALSE,FALSE,MRT-UN.TO,Commercial Occupancy Rates,interest rates,Commercial Real Estate Prices,TRUE,,RioCan Real Estate Investment Trust,,H&R Real Estate Investment Trust,,Crombie Real Estate Investment Trust,,,,,,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRUS,CA,Merus N.V.,Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MRUS,Clinical Trial Results,Biotech M&A Activity,FDA Approval Decisions,TRUE,,Genmab A/S,GMAB,"Xencor, Inc.",XNCR,"Regeneron Pharmaceuticals, Inc.",REGN,,,,,"Gilead Sciences, Inc.",GILD,Johnson & Johnson,JNJ,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRU.TO,CA,Metro Inc.,Food & Staples Retailing,Consumer Staples,Food Retail,,,,FALSE,FALSE,MRU.TO,food commodity prices,consumer spending,labor costs,TRUE,,Loblaw Companies Limited,L.TO,Empire Company Limited,EMP-A.TO,,,,,,,,,,,"Canada - Quebec (major), Canada - Ontario (major)",The Jean Coutu Group (PJC) Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRVI,CA,"Maravai LifeSciences Holdings, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,MRVI,biopharma R&D spending,mRNA vaccine demand,cell and gene therapy development,TRUE,,Danaher Corporation,DHR,Thermo Fisher Scientific Inc.,TMO,Sartorius AG,SRT.DE,,,,,Pfizer Inc.,PFE,BioNTech SE,BNTX,"United States (major), Europe (major), Asia Pacific (minor)","TriLink BioTechnologies, LLC, Cygnus Technologies, LLC, Glen Research Corporation",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRVL,CA,"Marvell Technology, Inc.",Semiconductors & Semiconductor Equipment,Information Technology,Semiconductors,,,,FALSE,FALSE,MRVL,data center spending,AI infrastructure demand,5G infrastructure deployment,TRUE,,Broadcom Inc.,AVGO,NVIDIA Corporation,NVDA,"Advanced Micro Devices, Inc.",AMD,Taiwan Semiconductor Manufacturing Company Limited,TSM,,,"Cisco Systems, Inc.",CSCO,,,"United States (major), Asia Pacific (major), Europe (minor)","Marvell Semiconductor, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MRX,CA,Marex Group plc,Capital Markets,Financials,Investment Banking & Brokerage,,,,FALSE,FALSE,MRX,commodity price volatility,trading volumes,interest rates,TRUE,,StoneX Group Inc.,SNEX,TP ICAP Group plc,TCAP.L,"BGC Group, Inc.",BGC,CME Group Inc.,CME,"Intercontinental Exchange, Inc.",ICE,,,,,"Europe (major), North America (major), Asia Pacific (minor)","Marex Financial Limited, Marex North America, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MS,US,Morgan Stanley,Capital Markets,Financials,Investment Banking & Brokerage,,,,FALSE,FALSE,MS,capital markets activity,equity market performance,interest rates,TRUE,,"The Goldman Sachs Group, Inc.",GS,JPMorgan Chase & Co.,JPM,Bank of America Corporation,BAC,,,,,,,,,"North America (major), Europe (major), Asia (major)","Morgan Stanley & Co. LLC, E*TRADE Financial Corporation, Morgan Stanley Wealth Management",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
MSA,CA,MSA Safety Incorporated,Capital Goods,Industrials,Security & Protection Services,,,,FALSE,FALSE,MSA,Industrial Production,Construction Spending,Oil and Gas Capex,TRUE,,Honeywell International Inc.,HON,3M Company,MMM,Avon Protection plc,AVON.L,,,,,,,,,"North America (major), Europe (major), International (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
